#roi	label	R	G	B	A
1051	7Networks_LH_SomMot_27	70	131	186	0
1052	7Networks_LH_SomMot_28	70	131	187	0
1053	7Networks_LH_SomMot_29	70	132	180	0
1054	7Networks_LH_DorsAttn_Post_1	0	118	10	0
1055	7Networks_LH_DorsAttn_Post_2	0	118	11	0
1056	7Networks_LH_DorsAttn_Post_3	0	118	12	0
1057	7Networks_LH_DorsAttn_Post_4	0	118	13	0
1058	7Networks_LH_DorsAttn_Post_5	0	118	15	0
1059	7Networks_LH_DorsAttn_Post_6	0	118	16	0
1060	7Networks_LH_DorsAttn_Post_7	0	118	17	0
1061	7Networks_LH_DorsAttn_Post_8	0	118	18	0
1062	7Networks_LH_DorsAttn_Post_9	0	118	19	0
1063	7Networks_LH_DorsAttn_Post_10	0	118	20	0
1064	7Networks_LH_DorsAttn_Post_11	0	118	21	0
1065	7Networks_LH_DorsAttn_Post_12	0	119	14	0
1066	7Networks_LH_DorsAttn_FEF_1	0	118	22	0
1067	7Networks_LH_DorsAttn_FEF_2	0	119	15	0
1068	7Networks_LH_DorsAttn_FEF_3	0	119	16	0
1069	7Networks_LH_DorsAttn_PrCv_1	0	119	17	0
1070	7Networks_LH_SalVentAttn_ParOper_1	196	58	251	0
1071	7Networks_LH_SalVentAttn_ParOper_2	196	58	252	0
1072	7Networks_LH_SalVentAttn_ParOper_3	196	58	253	0
1073	7Networks_LH_SalVentAttn_TempOcc_1	196	58	254	0
1074	7Networks_LH_SalVentAttn_FrOperIns_1	196	59	248	0
1075	7Networks_LH_SalVentAttn_FrOperIns_2	196	59	249	0
1076	7Networks_LH_SalVentAttn_FrOperIns_3	196	59	251	0
1077	7Networks_LH_SalVentAttn_FrOperIns_4	196	59	252	0
1078	7Networks_LH_SalVentAttn_FrOperIns_5	196	59	253	0
1079	7Networks_LH_SalVentAttn_FrOperIns_6	196	59	254	0
1080	7Networks_LH_SalVentAttn_FrOperIns_7	196	59	255	0
1081	7Networks_LH_SalVentAttn_PFCl_1	193	52	249	0
1082	7Networks_LH_SalVentAttn_Med_1	197	58	251	0
1083	7Networks_LH_SalVentAttn_Med_2	197	58	252	0
1084	7Networks_LH_SalVentAttn_Med_3	197	58	253	0
1085	7Networks_LH_SalVentAttn_Med_4	197	58	254	0
1086	7Networks_LH_Limbic_OFC_1	220	248	165	0
1087	7Networks_LH_Limbic_OFC_2	220	248	166	0
1088	7Networks_LH_Limbic_OFC_3	220	248	167	0
1089	7Networks_LH_Limbic_TempPole_1	220	248	163	0
1090	7Networks_LH_Limbic_TempPole_2	220	248	164	0
1091	7Networks_LH_Limbic_TempPole_3	220	248	168	0
1092	7Networks_LH_Limbic_TempPole_4	220	248	169	0
1093	7Networks_LH_Limbic_TempPole_5	220	248	170	0
1094	7Networks_LH_Limbic_TempPole_6	220	248	171	0
1095	7Networks_LH_Limbic_TempPole_7	220	248	172	0
1096	7Networks_LH_Cont_Par_1	230	148	35	0
1097	7Networks_LH_Cont_Par_2	230	148	36	0
1098	7Networks_LH_Cont_Par_3	230	148	37	0
1099	7Networks_LH_Cont_Par_4	230	148	38	0
1100	7Networks_LH_Cont_Temp_1	230	148	39	0
1101	7Networks_LH_Cont_OFC_1	230	149	33	0
1102	7Networks_LH_Cont_PFCl_1	230	149	34	0
1103	7Networks_LH_Cont_PFCl_2	230	149	36	0
1104	7Networks_LH_Cont_PFCl_3	230	149	37	0
1105	7Networks_LH_Cont_PFCl_4	230	149	38	0
1106	7Networks_LH_Cont_PFCl_5	230	149	39	0
1107	7Networks_LH_Cont_PFCl_6	230	149	40	0
1108	7Networks_LH_Cont_pCun_1	231	149	35	0
1109	7Networks_LH_Cont_pCun_2	231	149	36	0
1110	7Networks_LH_Cont_Cing_1	231	149	37	0
1111	7Networks_LH_Cont_Cing_2	231	149	38	0
1112	7Networks_LH_Cont_PFCmp_1	230	148	34	0
1113	7Networks_LH_Default_Temp_1	205	62	75	0
1114	7Networks_LH_Default_Temp_2	205	62	76	0
1115	7Networks_LH_Default_Temp_3	205	62	77	0
1116	7Networks_LH_Default_Temp_4	205	62	78	0
1117	7Networks_LH_Default_Temp_5	205	62	80	0
1118	7Networks_LH_Default_Temp_6	205	62	81	0
1119	7Networks_LH_Default_Temp_7	205	62	82	0
1120	7Networks_LH_Default_Temp_8	205	62	83	0
1121	7Networks_LH_Default_Par_1	205	62	84	0
1122	7Networks_LH_Default_Par_2	205	62	85	0
1123	7Networks_LH_Default_Par_3	205	62	86	0
1124	7Networks_LH_Default_Par_4	205	63	79	0
1125	7Networks_LH_Default_PFC_1	205	63	71	0
1126	7Networks_LH_Default_PFC_2	205	63	72	0
1127	7Networks_LH_Default_PFC_3	205	63	73	0
1128	7Networks_LH_Default_PFC_4	205	63	74	0
1129	7Networks_LH_Default_PFC_5	205	63	75	0
1130	7Networks_LH_Default_PFC_6	205	63	76	0
1131	7Networks_LH_Default_PFC_7	205	63	77	0
1132	7Networks_LH_Default_PFC_8	205	63	80	0
1133	7Networks_LH_Default_PFC_9	205	63	81	0
1134	7Networks_LH_Default_PFC_10	205	63	82	0
1135	7Networks_LH_Default_PFC_11	205	63	83	0
1136	7Networks_LH_Default_PFC_12	205	63	84	0
1137	7Networks_LH_Default_PFC_13	205	63	85	0
1138	7Networks_LH_Default_PFC_14	205	64	78	0
1139	7Networks_LH_Default_PFC_15	205	64	79	0
1140	7Networks_LH_Default_PFC_16	205	64	80	0
1141	7Networks_LH_Default_PFC_17	205	64	81	0
1142	7Networks_LH_Default_PFC_18	205	64	82	0
1143	7Networks_LH_Default_pCunPCC_1	205	63	78	0
1144	7Networks_LH_Default_pCunPCC_2	205	63	86	0
1145	7Networks_LH_Default_pCunPCC_3	205	64	83	0
1146	7Networks_LH_Default_pCunPCC_4	205	64	84	0
1147	7Networks_LH_Default_pCunPCC_5	205	64	85	0
1148	7Networks_LH_Default_pCunPCC_6	205	64	86	0
1149	7Networks_LH_Default_pCunPCC_7	205	65	79	0
1150	7Networks_LH_Default_pCunPCC_8	205	65	80	0
2000	medial_wall	0	0	0	0
2001	7Networks_RH_Vis_1	120	17	133	0
2002	7Networks_RH_Vis_2	120	17	134	0
2003	7Networks_RH_Vis_3	120	17	135	0
2004	7Networks_RH_Vis_4	120	18	128	0
2005	7Networks_RH_Vis_5	120	18	129	0
2006	7Networks_RH_Vis_6	120	18	130	0
2007	7Networks_RH_Vis_7	120	18	131	0
2008	7Networks_RH_Vis_8	120	18	132	0
2009	7Networks_RH_Vis_9	120	18	133	0
2010	7Networks_RH_Vis_10	120	18	134	0
2011	7Networks_RH_Vis_11	120	18	136	0
2012	7Networks_RH_Vis_12	120	18	137	0
2013	7Networks_RH_Vis_13	120	18	138	0
2014	7Networks_RH_Vis_14	120	18	139	0
2015	7Networks_RH_Vis_15	120	18	140	0
2016	7Networks_RH_Vis_16	120	18	141	0
2017	7Networks_RH_Vis_17	120	18	142	0
2018	7Networks_RH_Vis_18	120	19	135	0
2019	7Networks_RH_Vis_19	120	19	136	0
2020	7Networks_RH_Vis_20	120	19	137	0
2021	7Networks_RH_Vis_21	120	19	138	0
2022	7Networks_RH_Vis_22	120	19	139	0
2023	7Networks_RH_Vis_23	120	19	140	0
2024	7Networks_RH_SomMot_1	70	129	177	0
2025	7Networks_RH_SomMot_2	70	129	178	0
2026	7Networks_RH_SomMot_3	70	129	179	0
2027	7Networks_RH_SomMot_4	70	129	180	0
2028	7Networks_RH_SomMot_5	70	129	181	0
2029	7Networks_RH_SomMot_6	70	130	174	0
2030	7Networks_RH_SomMot_7	70	130	175	0
2031	7Networks_RH_SomMot_8	70	130	176	0
2032	7Networks_RH_SomMot_9	70	130	177	0
2033	7Networks_RH_SomMot_10	70	130	178	0
2034	7Networks_RH_SomMot_11	70	130	179	0
2035	7Networks_RH_SomMot_12	70	130	180	0
2036	7Networks_RH_SomMot_13	70	130	182	0
2037	7Networks_RH_SomMot_14	70	130	183	0
2038	7Networks_RH_SomMot_15	70	130	184	0
2039	7Networks_RH_SomMot_16	70	130	185	0
2040	7Networks_RH_SomMot_17	70	130	186	0
2041	7Networks_RH_SomMot_18	70	130	187	0
2042	7Networks_RH_SomMot_19	70	130	188	0
2043	7Networks_RH_SomMot_20	70	131	181	0
2044	7Networks_RH_SomMot_21	70	131	182	0
2045	7Networks_RH_SomMot_22	70	131	183	0
2046	7Networks_RH_SomMot_23	70	131	184	0
2047	7Networks_RH_SomMot_24	70	131	185	0
2048	7Networks_RH_SomMot_25	70	131	186	0
2049	7Networks_RH_SomMot_26	70	131	187	0
2050	7Networks_RH_SomMot_27	70	131	188	0
2051	7Networks_RH_SomMot_28	70	132	181	0
2052	7Networks_RH_DorsAttn_Post_1	0	119	10	0
2053	7Networks_RH_DorsAttn_Post_2	0	119	11	0
2054	7Networks_RH_DorsAttn_Post_3	0	119	12	0
2055	7Networks_RH_DorsAttn_Post_4	0	119	13	0
2056	7Networks_RH_DorsAttn_Post_5	0	119	14	0
2057	7Networks_RH_DorsAttn_Post_6	0	119	16	0
2058	7Networks_RH_DorsAttn_Post_7	0	119	17	0
2059	7Networks_RH_DorsAttn_Post_8	0	119	18	0
2060	7Networks_RH_DorsAttn_Post_9	0	119	19	0
2061	7Networks_RH_DorsAttn_Post_10	0	119	20	0
2062	7Networks_RH_DorsAttn_Post_11	0	119	21	0
2063	7Networks_RH_DorsAttn_Post_12	0	119	22	0
2064	7Networks_RH_DorsAttn_Post_13	0	120	15	0
2065	7Networks_RH_DorsAttn_Post_14	0	120	16	0
2066	7Networks_RH_DorsAttn_FEF_1	1	118	15	0
2067	7Networks_RH_DorsAttn_FEF_2	1	118	16	0
2068	7Networks_RH_DorsAttn_FEF_3	1	118	17	0
2069	7Networks_RH_DorsAttn_PrCv_1	1	118	18	0
2070	7Networks_RH_SalVentAttn_TempOccPar_1	197	58	250	0
2071	7Networks_RH_SalVentAttn_TempOccPar_2	197	58	252	0
2072	7Networks_RH_SalVentAttn_TempOccPar_3	197	58	253	0
2073	7Networks_RH_SalVentAttn_TempOccPar_4	197	58	254	0
2074	7Networks_RH_SalVentAttn_TempOccPar_5	197	58	255	0
2075	7Networks_RH_SalVentAttn_PrC_1	197	59	251	0
2076	7Networks_RH_SalVentAttn_FrOperIns_1	197	59	250	0
2077	7Networks_RH_SalVentAttn_FrOperIns_2	197	59	252	0
2078	7Networks_RH_SalVentAttn_FrOperIns_3	197	59	253	0
2079	7Networks_RH_SalVentAttn_FrOperIns_4	197	59	254	0
2080	7Networks_RH_SalVentAttn_FrOperIns_5	197	59	255	0
2081	7Networks_RH_SalVentAttn_FrOperIns_6	194	52	250	0
2082	7Networks_RH_SalVentAttn_Med_1	196	57	248	0
2083	7Networks_RH_SalVentAttn_Med_2	196	57	250	0
2084	7Networks_RH_SalVentAttn_Med_3	196	57	251	0
2085	7Networks_RH_SalVentAttn_Med_4	196	57	252	0
2086	7Networks_RH_SalVentAttn_Med_5	196	57	253	0
2087	7Networks_RH_SalVentAttn_Med_6	196	57	254	0
2088	7Networks_RH_Limbic_OFC_1	220	249	165	0
2089	7Networks_RH_Limbic_OFC_2	220	249	166	0
2090	7Networks_RH_Limbic_OFC_3	220	249	167	0
2091	7Networks_RH_Limbic_OFC_4	220	249	168	0
2092	7Networks_RH_Limbic_TempPole_1	220	249	164	0
2093	7Networks_RH_Limbic_TempPole_2	220	249	169	0
2094	7Networks_RH_Limbic_TempPole_3	220	249	170	0
2095	7Networks_RH_Limbic_TempPole_4	220	249	171	0
2096	7Networks_RH_Limbic_TempPole_5	220	249	172	0
2097	7Networks_RH_Limbic_TempPole_6	220	250	165	0
2098	7Networks_RH_Cont_Par_1	230	147	35	0
2099	7Networks_RH_Cont_Par_2	230	147	36	0
2100	7Networks_RH_Cont_Par_3	230	147	37	0
2101	7Networks_RH_Cont_Temp_1	230	147	34	0
2102	7Networks_RH_Cont_PFCv_1	229	148	35	0
2103	7Networks_RH_Cont_PFCl_1	229	148	29	0
2104	7Networks_RH_Cont_PFCl_2	229	148	30	0
2105	7Networks_RH_Cont_PFCl_3	229	148	31	0
2106	7Networks_RH_Cont_PFCl_4	229	148	32	0
2107	7Networks_RH_Cont_PFCl_5	229	148	34	0
2108	7Networks_RH_Cont_PFCl_6	229	148	36	0
2109	7Networks_RH_Cont_PFCl_7	229	148	37	0
2110	7Networks_RH_Cont_PFCl_8	229	148	38	0
2111	7Networks_RH_Cont_PFCl_9	229	148	39	0
2112	7Networks_RH_Cont_PFCl_10	229	148	40	0
2113	7Networks_RH_Cont_PFCl_11	229	149	33	0
2114	7Networks_RH_Cont_PFCl_12	229	149	34	0
2115	7Networks_RH_Cont_pCun_1	229	147	35	0
2116	7Networks_RH_Cont_pCun_2	229	147	36	0
2117	7Networks_RH_Cont_Cing_1	229	147	34	0
2118	7Networks_RH_Cont_Cing_2	229	147	37	0
2119	7Networks_RH_Cont_PFCmp_1	230	148	37	0
2120	7Networks_RH_Cont_PFCmp_2	230	148	38	0
2121	7Networks_RH_Default_Par_1	205	62	76	0
2122	7Networks_RH_Default_Par_2	205	62	78	0
2123	7Networks_RH_Default_Par_3	205	62	79	0
2124	7Networks_RH_Default_Par_4	205	62	80	0
2125	7Networks_RH_Default_Par_5	205	62	81	0
2126	7Networks_RH_Default_Temp_1	205	61	77	0
2127	7Networks_RH_Default_Temp_2	205	61	79	0
2128	7Networks_RH_Default_Temp_3	205	61	80	0
2129	7Networks_RH_Default_Temp_4	205	61	81	0
2130	7Networks_RH_Default_Temp_5	205	61	82	0
2131	7Networks_RH_Default_Temp_6	205	61	83	0
2132	7Networks_RH_Default_PFCv_1	205	61	78	0
2133	7Networks_RH_Default_PFCv_2	205	61	84	0
2134	7Networks_RH_Default_PFCv_3	205	62	77	0
2135	7Networks_RH_Default_PFCdPFCm_1	204	62	75	0
2136	7Networks_RH_Default_PFCdPFCm_2	204	62	76	0
2137	7Networks_RH_Default_PFCdPFCm_3	204	62	77	0
2138	7Networks_RH_Default_PFCdPFCm_4	204	62	79	0
2139	7Networks_RH_Default_PFCdPFCm_5	204	62	80	0
2140	7Networks_RH_Default_PFCdPFCm_6	204	62	81	0
2141	7Networks_RH_Default_PFCdPFCm_7	204	62	82	0
2142	7Networks_RH_Default_PFCdPFCm_8	204	62	83	0
2143	7Networks_RH_Default_PFCdPFCm_9	204	62	84	0
2144	7Networks_RH_Default_PFCdPFCm_10	204	62	85	0
2145	7Networks_RH_Default_pCunPCC_1	204	62	78	0
2146	7Networks_RH_Default_pCunPCC_2	204	63	77	0
2147	7Networks_RH_Default_pCunPCC_3	204	63	78	0
2148	7Networks_RH_Default_pCunPCC_4	204	63	79	0
2149	7Networks_RH_Default_pCunPCC_5	204	63	80	0
2150	7Networks_RH_Default_pCunPCC_6	204	63	81	0
